Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018
T000472,Mark Takano,M,Democrat,1960,4,CA-41,61.0,33.1,-0.463,-0.26,-0.11952575,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,65.01921220339356,65.09973052307396
B001285,Julia Brownley,F,Democrat,1952,4,CA-26,57.9,36.0,-0.285,0.05,-0.21132797,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61.12447805156673,61.942010601896435
C001106,Ryan Costello,M,Republican,1976,2,PA-06,52.6,43.3,0.217,-0.055,0.1612169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.91637776476486,
O000170,Beto O'Rourke,M,Democrat,1972,3,TX-16,67.9,27.2,-0.304,-0.331,-0.029062951,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.94063862985072,
C001110,Lou Correa,M,Democrat,1958,2,CA-46,66.3,27.9,-0.279,0.335,-0.15233298,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,55.9358376196285,69.14600178479677
K000390,Ruben Kihuen,M,Democrat,1980,1,NV-04,49.5,44.6,-0.397,0.226,0.6355781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.11783173628059,
D000533,Jimmy Duncan (politician),M,Republican,1947,16,TN-02,29.7,65.1,0.604,-0.476,0.17678912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.96097534024568,
G000535,Luis V. Gutierrez,M,Democrat,1953,13,IL-04,82.1,13.2,-0.487,-0.26,-0.34381,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.39409634770035,
F000460,Blake Farenthold,M,Republican,1961,4,TX-27,36.5,60.1,0.548,0.016,0.40658668,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.04301131732576,
B001297,Ken Buck,M,Republican,1959,3,CO-04,34.3,57.4,0.748,-0.46,0.29559067,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,62.12295205961471,60.61929422969733
H001058,Bill Huizenga,M,Republican,1969,5,MI-02,38.2,55.8,0.599,-0.041,0.24921595,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,59.163046630613636,55.316028455164776
M001202,Stephanie Murphy,F,Democrat,1978,2,FL-07,51.4,44.1,-0.158,0.051,-0.16037746,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,54.4147779683572,57.691919923881066
K000380,Dan Kildee,M,Democrat,1958,4,MI-05,49.7,45.5,-0.395,-0.209,-0.30206206,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,60.3959348938399,59.5131198604986
Y000063,Kevin Yoder,M,Republican,1976,4,KS-03,47.2,46.0,0.558,0.03,0.26685208,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.743773188955785,
L000579,Alan Lowenthal,M,Democrat,1941,4,CA-47,62.6,31.0,-0.45,-0.361,-0.107794575,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,64.26178692143202,64.85549865180332
R000577,Tim Ryan (Ohio),M,Democrat,1973,9,OH-13,51.1,44.6,-0.403,0.213,-0.1226061,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,64.70322181581554,60.994947686677015
B001243,Marsha Blackburn,F,Republican,1952,8,TN-07,28.2,67.5,0.617,0.133,0.3249162,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.65220710024686,
R000593,Dennis A. Ross,M,Republican,1959,4,FL-15,43.1,53.1,0.531,0.099,0.26950958,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.360211653526626,
H001068,Jared Huffman,M,Democrat,1964,4,CA-02,69.0,23.3,-0.426,-0.536,-0.097871736,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,76.92718235582583,77.00795483705414
D000623,Mark DeSaulnier,M,Democrat,1952,3,CA-11,71.5,22.7,-0.529,-0.348,-0.06340992,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,73.05180435275052,74.1324211679441
B001248,Michael C. Burgess,M,Republican,1950,9,TX-26,34.4,60.9,0.577,-0.22,0.13010933,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,62.902222187037374,59.375369994080096
C001097,Tony Cardenas,M,Democrat,1963,4,CA-29,77.7,16.8,-0.382,0.023,-0.2544881,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,59.50174579604286,80.60985700618002
L000562,Stephen Lynch,M,Democrat,1955,10,MA-08,60.4,34.4,-0.35,0.038,-0.055551287,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.41333745882096,98.42465259184146
C001037,Michael Capuano,M,Democrat,1952,10,MA-07,84.1,11.9,-0.58,-0.082,-0.25168538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.65346303032132,
W000816,Roger Williams,M,Republican,1949,4,TX-25,40.2,55.1,0.59,0.09,0.35082936,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55.959586758172854,53.52861406717386
S000344,Brad Sherman,M,Democrat,1954,12,CA-30,69.1,25.7,-0.342,-0.148,-0.03924818,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,73.0048179073836,73.40158548313556
F000454,Bill Foster,M,Democrat,1955,6,IL-11,58.9,35.4,-0.227,-0.231,0.07588103,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61.983200155760144,63.84080082541216
T000475,Dave Trott (politician),M,Republican,1960,2,MI-11,45.3,49.7,0.369,0.257,0.30869985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.19775626412775,
L000583,Barry Loudermilk,M,Republican,1963,3,GA-11,35.3,60.3,0.688,-0.021,0.41035706,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64.65517513386278,61.79139563341276
K000392,David Kustoff,M,Republican,1966,2,TN-08,30.7,66.3,0.541,0.225,0.34839463,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,68.24157656690731,67.65990859489823
C001090,Matt Cartwright,M,Democrat,1961,4,PA-08,43.7,53.3,-0.371,-0.049,-0.12055112,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,55.09492632643925,54.642054108943206
D000628,Neal Dunn,M,Republican,1953,2,FL-02,30.6,66.2,0.542,0.166,0.29997778,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67.37796002692001,67.44133329724463
L000573,Raul Labrador,M,Republican,1967,4,ID-01,25.4,63.7,0.735,-0.571,0.32014748,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6255873131412,
G000563,Bob Gibbs,M,Republican,1954,5,OH-07,32.8,62.5,0.474,0.308,0.32531798,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,61.61597738361224,58.743616992706784
S001187,Steve Stivers,M,Republican,1965,5,OH-15,39.9,55.3,0.297,0.27,0.16905652,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,62.525228446563375,58.333760767055466
L000566,Robert E. Latta,M,Republican,1956,7,OH-05,34.6,59.7,0.519,0.262,0.22397588,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67.0001018122582,62.256141204511714
R000586,Jim Renacci,M,Republican,1958,4,OH-16,39.5,56.2,0.387,0.143,0.24393854,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.33614531389947,
P000598,Jared Polis,M,Democrat,1975,5,CO-02,56.2,34.9,-0.278,-0.692,-0.18482672,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58.53899987161092,
Z000017,Lee Zeldin,M,Republican,1980,3,NY-01,42.2,54.5,0.386,-0.134,0.17675944,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.776290984243154,45.014126856580006
R000487,Ed Royce,M,Republican,1951,13,CA-39,51.5,42.9,0.657,-0.353,-0.18341173,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53.00158117865743,
S000522,Chris Smith (New Jersey),M,Republican,1953,20,NJ-04,41.0,55.8,0.164,-0.168,0.02813149,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.814650607943456,55.39871172897387
C001091,Joaquin Castro,M,Democrat,1974,4,TX-20,61.0,34.3,-0.397,-0.013,-0.32373375,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,80.27038750722961,80.8534394026622
C001078,Gerald Connolly,M,Democrat,1950,6,VA-11,66.9,27.5,-0.306,-0.013,-0.18242896,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,79.12014000775939,71.10819140308192
S001191,Kyrsten Sinema,F,Democrat,1976,3,AZ-09,54.7,38.4,-0.102,0.057,0.26091728,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.9998663578047,
D000612,Jeff Denham,M,Republican,1967,4,CA-10,48.5,45.5,0.306,0.212,0.27386746,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.80682056232602,
K000379,Joseph Kennedy III,M,Democrat,1980,4,MA-04,59.2,35.0,-0.423,-0.175,-0.17283222,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,79.0803317242233,97.71847212926666
C001107,Carlos Curbelo,M,Republican,1980,2,FL-26,56.8,40.5,0.211,-0.185,0.052644357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.204708372011,
B001301,Jack Bergman,M,Republican,1947,2,MI-01,36.6,57.9,0.434,0.053,0.34225664,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55.57820222643078,56.316598345248224
A000372,Rick Allen,M,Republican,1951,3,GA-12,40.7,56.9,0.673,0.301,0.44289368,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,60.5570071515368,59.47806091285446
B001295,Mike Bost,M,Republican,1960,3,IL-12,40.2,55.0,0.27,0.505,0.3409404,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,53.06111792809962,51.57239918483767
L000586,Alfred Lawson,M,Democrat,1948,2,FL-05,61.3,35.9,-0.256,0.092,-0.17427105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,65.43545010467551,66.78121971249529
F000372,Rodney Frelinghuysen,M,Republican,1946,12,NJ-11,47.9,48.8,0.292,-0.262,-0.017716182,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,50.20316870290905,
L000480,Nita Lowey,F,Democrat,1937,16,NY-17,58.6,38.4,-0.389,-0.156,-0.41750404,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,68.10431795953886,82.50215382710572
C001048,John Culberson,M,Republican,1956,9,TX-07,48.5,47.1,0.503,0.366,0.15165696,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51.926737108672214,
S000248,Jose Serrano,M,Democrat,1943,16,NY-15,93.8,4.9,-0.491,-0.376,-0.18941317,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,88.94464127820339,94.03164522816779
C001051,John Carter,M,Republican,1941,9,TX-31,40.8,53.5,0.472,0.607,0.09941799,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,54.45894198161568,50.58617446426137
C000059,Ken Calvert,M,Republican,1953,14,CA-42,41.4,53.4,0.348,0.216,0.13019156,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,57.7140000987313,56.49931876584516
D000600,Mario Diaz-Balart,M,Republican,1961,9,FL-25,47.9,49.7,0.278,0.115,-0.15454222,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,61.48942789405366,60.45338156874721
G000577,Garret Graves,M,Republican,1972,3,LA-06,31.0,64.8,0.466,-0.077,0.2771812,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45.94588496445229,69.47323340471092
B001269,Lou Barletta,M,Republican,1956,4,PA-11,34.7,60.5,0.278,0.393,0.123910315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.463427019067204,
R000609,John Rutherford (Florida),M,Republican,1952,2,FL-04,34.1,62.1,0.397,0.159,0.24375363,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,67.76097437006186,65.15951517249881
R000603,David Rouzer,M,Republican,1972,3,NC-07,38.7,58.6,0.575,0.204,0.35617656,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,58.50785215660505,55.544574796678845
W000791,Greg Walden,M,Republican,1957,11,OR-02,36.4,56.5,0.334,-0.016,0.20373243,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,64.1203926089602,56.30375173917642
R000486,Lucille Roybal-Allard,F,Democrat,1941,14,CA-40,82.2,12.8,-0.471,-0.191,-0.2696849,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,74.05169420785533,77.34769327042626
S001148,Michael K. Simpson,M,Republican,1950,11,ID-02,29.8,54.5,0.297,0.275,0.19866417,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,61.883498217145714,60.67021788316617
H001078,Karen Handel,F,Republican,1962,1,GA-06,46.8,48.3,0.493,0.305,0.3573445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.66911708674238,
H000324,Alcee L. Hastings,M,Democrat,1936,14,FL-20,80.2,18.1,-0.564,0.158,-0.3270732,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,88.59016953104182,99.9186486806295
M001184,Thomas Massie,M,Republican,1971,5,KY-04,29.3,65.2,0.678,-0.735,0.23974577,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67.28868648471767,62.237788947794606
L000563,Daniel Lipinski,M,Democrat,1966,8,IL-03,55.2,39.9,-0.23,0.178,0.0410569,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,86.54647962651394,73.00858803406557
A000374,Ralph Abraham,M,Republican,1954,3,LA-05,34.1,63.5,0.527,0.301,0.3430874,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55.03828525575639,66.54193421628428
R000602,Kathleen Rice,F,Democrat,1965,3,NY-04,53.4,43.8,-0.283,0.02,-0.34512213,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,56.11491833572263,60.232277503209
R000578,David Reichert,M,Republican,1950,7,WA-08,47.7,44.7,0.224,-0.146,0.32855862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.96768056637883,
M001180,David McKinley,M,Republican,1947,5,WV-01,26.4,68.0,0.3,0.186,0.19999503,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,66.97027000323976,64.57515614436922
C001101,Katherine Clark,F,Democrat,1963,4,MA-05,69.3,25.7,-0.488,-0.386,-0.36676532,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,74.89447873716057,75.88332412534852
K000387,Stephen Knight,M,Republican,1966,2,CA-25,50.3,43.6,0.397,0.188,0.25347057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.501464885229254,
H001071,Jody Hice,M,Republican,1960,3,GA-10,35.8,61.3,0.784,-0.082,0.23932071,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,79.28339749724229,62.891968223033345
H001052,Andrew Harris,M,Republican,1957,5,MD-01,33.4,62.0,0.65,-0.364,0.25334778,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,63.78591770186568,59.99438150863027
J000299,Mike Johnson (Louisiana),M,Republican,1972,2,LA-04,36.6,60.6,0.556,-0.093,0.38941044,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22.802027581620028,64.24342469290642
H001067,Richard Hudson,M,Republican,1971,4,NC-08,44.1,53.2,0.584,0.117,0.16915636,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,57.256216231164636,55.33870014597626
S001180,Kurt Schrader,M,Democrat,1951,6,OR-05,48.3,44.1,-0.192,0.062,-0.01606461,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,54.22423066881545,55.00810390856671
C001063,Henry Cuellar,M,Democrat,1955,8,TX-28,58.3,38.5,-0.227,0.624,0.11263985,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,74.02029239838353,84.3908465372847
G000584,Greg Gianforte,M,Republican,1961,2,MT-AL,35.9,56.5,0.423,0.099,0.42231625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,53.545856170202676,50.882298714764055
P000606,Robert Pittenger,M,Republican,1948,3,NC-09,43.3,53.7,0.561,0.333,0.34077775,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.07876985094521,
C000714,"John Conyers, Jr.",M,Democrat,1929,27,MI-13,78.8,18.1,-0.658,-0.512,-0.20401093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.18700891441458,
F000448,Trent Franks,M,Republican,1957,8,AZ-08,37.0,58.1,0.749,0.087,0.26827753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.43051712234266,
D000197,Diana DeGette,F,Democrat,1957,12,CO-01,69.0,23.2,-0.432,-0.313,-0.058101963,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,70.80532475702157,73.81421882480869
W000819,Mark Walker (North Carolina),M,Republican,1969,3,NC-06,59.4,37.9,0.642,0.018,0.37615004,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,58.01513744866328,56.51603601069068
M001160,Gwen Moore,F,Democrat,1951,8,WI-04,74.0,21.8,-0.53,-0.251,-0.3113812,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,76.19125850898935,75.61216755100023
A000055,Robert B. Aderholt,M,Republican,1965,12,AL-04,17.4,80.4,0.366,0.594,0.15776607,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,89.32151109769501,79.77477496980114
M001199,Brian Mast,M,Republican,1980,2,FL-18,44.1,53.3,0.403,-0.264,0.16190387,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.93364955302759,54.30118676593868
W000814,Randy Weber,M,Republican,1953,4,TX-14,38.4,58.2,0.7,0.051,0.44043007,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,60.61617156974827,59.243246009005325
R000591,Martha Roby,F,Republican,1976,5,AL-02,33.0,64.9,0.362,0.655,0.32020643,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,54.44657467771382,61.3884100251956
G000585,Jimmy Gomez,M,Democrat,1974,2,CA-34,83.6,10.7,-0.602,-0.023,-0.2690808,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,57.28215423484426,72.54157176148408
H001047,Jim Himes,M,Democrat,1966,6,CT-04,59.6,36.6,-0.241,-0.245,-0.12964703,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,60.512974570215775,61.21000830760636
G000558,Brett Guthrie,M,Republican,1964,6,KY-02,27.6,67.5,0.417,0.267,0.20420255,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,83.17948818665671,66.71977306728321
S001192,Chris Stewart,M,Republican,1960,4,UT-02,32.0,46.0,0.529,0.147,0.24831349,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,58.883669218798865,56.09789515782613
F000455,Marcia L. Fudge,F,Democrat,1952,7,OH-11,80.5,17.0,-0.58,0.14,-0.010363649,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,81.15266036078692,82.23809143860208
S001165,Albio Sires,M,Democrat,1951,8,NJ-08,75.7,21.5,-0.405,0.094,-0.37112474,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.54489194259679,78.1212733374605
G000581,Vicente Gonzalez Jr.,M,Democrat,1967,2,TX-15,56.7,40.0,-0.378,0.675,-0.0067390366,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,58.44466973042617,59.66735840584458
C001109,Liz Cheney,F,Republican,1966,2,WY-AL,22.5,70.1,0.503,0.52,0.25769174,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,61.76491686465971,63.58567914730801
L000584,Mia Love,F,Republican,1975,2,UT-04,32.4,39.1,0.542,-0.056,0.24130893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.829030597234485,
L000564,Doug Lamborn,M,Republican,1954,7,CO-05,33.2,57.2,0.68,0.195,0.41372934,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,59.804889591287655,57.02924266608812
N000190,Ralph Norman,M,Republican,1953,2,SC-05,38.8,57.3,0.781,-0.165,0.39240485,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,58.1738355205767,57.026941133402254
S001150,Adam Schiff,M,Democrat,1960,10,CA-28,72.1,22.3,-0.349,-0.13,-0.25526586,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,78.1721438668976,78.37200219978162
C001072,Andre Carson,M,Democrat,1974,7,IN-07,59.0,36.2,-0.43,0.057,-0.22962776,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,62.18103702106307,64.86286512619718
H001073,Will Hurd,M,Republican,1977,3,TX-23,49.8,46.4,0.297,0.228,0.098509885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,48.71194486076249,49.167178403286535
H001045,Gregg Harper,M,Republican,1956,5,MS-03,36.8,61.3,0.384,0.48,-0.5277399,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64.45244685523848,
B001227,Robert A. Brady,M,Democrat,1945,11,PA-01,49.1,47.1,-0.484,0.225,-0.8412244,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,64.65184921311433,
B001281,Joyce Beatty,F,Democrat,1950,4,OH-03,67.0,28.6,-0.429,0.068,-0.2956643,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70.88218457031977,73.60840289123023
S001196,Elise Stefanik,F,Republican,1984,3,NY-21,40.0,53.9,0.219,0.001,0.030160557,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.35355941650537,49.48972869123167
L000397,Zoe Lofgren,F,Democrat,1947,13,CA-19,72.9,21.5,-0.402,-0.446,-0.19525808,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,73.85484639046553,73.75487361507632
G000574,Ruben Gallego,M,Democrat,1979,3,AZ-07,71.8,22.6,-0.451,-0.022,-0.23612982,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,79.93790869897065,85.60631877077796
L000582,Ted Lieu,M,Democrat,1969,3,CA-33,67.8,26.5,-0.367,-0.257,-0.34248096,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,68.18571279733905,70.02844722879243
M001196,Seth Moulton,M,Democrat,1978,3,MA-06,56.1,38.2,-0.286,-0.081,-0.13063562,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,70.24264929494053,65.18541807021484
P000597,Chellie Pingree,F,Democrat,1955,6,ME-01,54.1,39.3,-0.421,-0.404,-0.12788327,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,57.24217117604257,58.81983201433696
O000171,Tom O'Halleran,M,Democrat,1946,2,AZ-01,46.6,47.7,-0.181,0.151,0.018238135,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,52.20547221190968,53.83161273107871
S001201,Tom Suozzi,M,Democrat,1962,2,NY-03,51.6,45.5,-0.209,0.089,-0.09615709,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,52.05459946798528,56.14314279081262
C001061,Emanuel Cleaver,M,Democrat,1944,8,MO-05,54.1,40.6,-0.453,0.018,-0.08250847,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.156564784435616,61.67309759148652
C001111,Charlie Crist,M,Democrat,1956,2,FL-13,49.6,46.4,-0.216,0.015,-0.109469794,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,54.60804116448404,57.644705667079954
M001197,Martha McSally,F,Republican,1966,2,AZ-02,49.6,44.7,0.345,0.025,0.08892365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.30749338751228,
J000174,Sam Johnson,M,Republican,1930,14,TX-03,40.6,54.8,0.61,0.277,0.071361914,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.745103962300746,
H001056,Jaime Herrera Beutler,F,Republican,1978,5,WA-03,42.5,49.9,0.363,-0.2,0.102203034,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,57.256129301550516,52.67099789731338
